3038, 44, False, True, False, 0, 0, 0, 0, 3, 2, "None", "None", 0, True, "No Problems", "No comment", "5/10"
2879, 44, False, True, False, 0, 1, 0, 0, 0, 1, "None", "None", 1, True, "No Problems", "No intake rely on human player :(", "3/10"
3082, 45, False, True, False, 0, 0, 0, 0, 0, 0, "None", "A Lot", 0, True, "No Problems", "", ""
3018, 45, False, True, False, 1, 0, 0, 2, 0, 5, "None", "None", 0, False, "No Problems", "", ""
2264, 45, False, True, False, 0, 0, 1, 8, 0, 1, "None", "None", 4, True, "No Problems", "", "7/10"
5434, 45, False, True, False, 0, 0, 2, 0, 0, 0, "None", "None", 2, True, "No Problems", "Started climbing with over a minute left", ""
3630, 45, False, False, False, 1, 0, 1, 4, 0, 2, "None", "None", 3, True, "No Problems", "", ""
3407, 45, False, True, False, 0, 0, 0, 0, 0, 1, "None", "None", 0, False, "No Problems", "I think they were confused or something didn't work", "1/10"
8787, 46, False, False, False, 0, 0, 0, 0, 0, 1, "None", "None", 0, False, "No Problems", "Literally did nothing", ""
2846, 46, False, True, False, 1, 0, 1, 1, 0, 4, "None", "None", 3, True, "No Problems", "", ""
2515, 46, False, True, False, 0, 0, 2, 3, 0, 6, "None", "None", 0, True, "No Problems", "", ""
4624, 46, False, True, True, 2, 0, 1, 5, 0, 1, "None", "None", 2, True, "No Problems", "Failed the climb", "8/10"
7850, 46, False, True, False, 0, 0, 0, 3, 0, 1, "None", "None", 0, False, "No Problems", "", ""
4632, 46, False, True, False, 0, 0, 2, 0, 0, 3, "None", "None", 0, True, "Minor Hardware Failure", "Bad intake", "2/10"
8878, 47, False, True, False, 0, 1, 0, 0, 4, 0, "None", "None", 0, False, "No Problems", "", ""
2530, 47, False, True, False, 0, 0, 0, 0, 9, 1, "None", "None", 0, True, "No Problems", "", ""
4664, 47, False, False, False, 0, 0, 0, 2, 0, 2, "None", "None", 0, True, "No Problems", "", "I'm not too sure about this one"
3023, 47, False, True, False, 0, 0, 0, 3, 3, 2, "None", "None", 0, False, "No Problems", "", ""
2470, 47, False, True, True, 0, 0, 2, 0, 0, 3, "None", "None", 4, True, "No Problems", "No comment", "4/10"
3871, 47, False, False, False, 0, 1, 0, 0, 0, 0, "None", "None", 0, False, "Minor Hardware Failure", "Drivetrain?", "0/10"
5541, 48, False, False, False, 0, 0, 1, 1, 0, 1, "None", "None", 0, True, "No Problems", "", ""
4207, 48, False, True, True, 0, 0, 2, 2, 1, 3, "None", "None", 4, True, "No Problems", "Mo comment", "7/10"
5996, 48, False, True, False, 0, 0, 0, 0, 2, 1, "None", "None", 0, True, "No Light (Lost Power)", "", ""
4198, 48, False, True, True, 1, 0, 1, 5, 0, 1, "None", "None", 2, False, "Solid Light (Disabled)", "", ""
7038, 48, False, True, False, 0, 0, 1, 0, 2, 0, "None", "A Little", 0, True, "No Problems", "", ""
2181, 48, False, True, False, 0, 0, 0, 0, 0, 0, "None", "A Little", 0, False, "No Light (Lost Power)", "", ""
3026, 49, False, True, True, 0, 0, 2, 5, 0, 3, "None", "None", 4, True, "No Problems", "", "7/10"
7068, 49, False, True, False, 0, 0, 0, 2, 0, 3, "None", "None", 3, True, "No Problems", "", ""
2513, 49, False, True, False, 0, 0, 0, 0, 2, 0, "None", "None", 0, False, "Solid Light (Disabled)", "No comment", "3/10"
8516, 49, False, True, False, 1, 0, 0, 2, 0, 1, "None", "None", 2, False, "No Problems", "", ""
2498, 49, False, True, False, 0, 0, 0, 7, 0, 2, "None", "None", 0, True, "No Problems", "Didn't make it in time", ""
6420, 49, False, False, False, 2, 1, 0, 8, 0, 3, "None", "None", 0, True, "No Problems", "Fell from high bar", ""
3691, 50, False, True, True, 2, 0, 0, 1, 0, 0, "None", "None", 0, False, "No Problems", "Didn't do too much", ""
3454, 50, False, True, False, 2, 0, 0, 3, 0, 1, "None", "None", 2, True, "No Problems", "", ""
2502, 50, False, True, True, 3, 0, 1, 5, 0, 0, "A Little", "A Lot", 4, False, "No Problems", "", ""
2508, 50, False, True, False, 0, 0, 0, 0, 0, 0, "None", "None", 4, True, "No Problems", "No comment", "4/10"
7028, 50, False, True, False, 1, 0, 0, 12, 0, 6, "A Little", "A Little", 1, True, "No Problems", "Lots of defense against them", "10/10"
7849, 50, False, True, False, 0, 0, 0, 0, 0, 0, "None", "A Lot", 0, False, "No Problems", "", ""
5434, 51, False, True, False, 0, 0, 0, 5, 0, 0, "None", "None", 3, True, "No Problems", "", ""
3082, 51, False, True, False, 1, 0, 0, 3, 0, 0, "None", "A Lot", 2, False, "No Problems", "", ""
2052, 51, False, True, True, 1, 0, 0, 9, 0, 2, "A Lot", "None", 4, True, "No Problems", "No comment", "10/10"
4778, 51, False, True, False, 2, 0, 0, 3, 0, 1, "None", "None", 0, False, "No Problems", "", ""
2202, 51, False, True, True, 2, 0, 0, 5, 0, 2, "None", "A Little", 4, True, "No Problems", "", ""
3038, 51, False, True, False, 0, 0, 0, 0, 7, 2, "None", "None", 0, False, "No Problems", "", "5/10"
2823, 52, False, True, True, 2, 0, 0, 6, 0, 1, "None", "None", 4, True, "No Problems", "", ""
2500, 52, False, False, False, 0, 0, 0, 0, 0, 0, "None", "None", 0, False, "No Light (Lost Power)", "Did not do anything ", ""
3407, 52, False, True, False, 0, 0, 1, 0, 1, 1, "None", "None", 0, False, "No Problems", "Did not do much", ""
2846, 52, False, True, False, 0, 0, 0, 3, 0, 0, "None", "None", 2, True, "No Problems", "No comment", "6/10"
5299, 52, False, True, False, 0, 0, 0, 0, 0, 0, "None", "A Lot", 0, False, "Minor Hardware Failure", "Hooks would not extend", ""
2169, 52, False, True, False, 3, 0, 0, 6, 0, 1, "None", "A Little", 2, False, "No Problems", "Average league players", "Sub par"
7257, 53, False, True, False, 0, 0, 1, 5, 0, 0, "None", "None", 4, True, "No Problems", "", ""
3630, 53, False, True, False, 0, 0, 0, 2, 0, 1, "None", "None", 2, True, "No Problems", "", ""
7850, 53, False, True, False, 0, 0, 0, 0, 0, 0, "None", "A Little", 0, False, "No Problems", "No comment", "2/10"
4539, 53, False, True, False, 1, 0, 0, 2, 0, 1, "None", "A Lot", 0, False, "No Problems", "4 penalty points ", ""
4536, 53, False, True, False, 1, 0, 0, 2, 0, 1, "None", "None", 3, True, "No Problems", "", "He did a bit of trolling"
3202, 53, False, True, False, 0, 0, 1, 0, 0, 0, "None", "A Little", 0, False, "Minor Hardware Failure", "Intake stopped working", "4/10"
3018, 54, False, True, True, 2, 0, 0, 1, 0, 6, "None", "None", 4, True, "No Problems", "No comment", "7/10"
3278, 54, False, True, False, 1, 0, 0, 0, 0, 0, "None", "A Lot", 0, False, "No Problems", "Did a severe amount of trolling", ""
4229, 54, False, True, False, 1, 0, 0, 1, 1, 1, "None", "None", 0, True, "No Problems", "", ""
4624, 54, False, True, False, 2, 0, 0, 11, 0, 2, "None", "None", 2, True, "No Problems", "", ""
4632, 54, False, True, False, 1, 0, 0, 0, 3, 1, "None", "None", 0, False, "No Problems", "Intake very unreliable and shot", ""
2879, 54, False, True, False, 1, 0, 0, 0, 0, 0, "None", "A Little", 0, False, "No Problems", "", ""
2518, 55, False, True, False, 0, 0, 0, 0, 0, 1, "None", "None", 0, False, "No Problems", "", ""
2264, 55, False, True, True, 1, 0, 1, 4, 0, 3, "None", "None", 4, True, "No Problems", "No comment", "8/10"
3277, 55, False, True, True, 2, 0, 0, 7, 0, 1, "None", "None", 2, False, "No Problems", "", ""
3751, 55, False, True, False, 1, 0, 0, 2, 0, 2, "None", "None", 2, True, "No Problems", "", ""
525, 55, False, True, True, 0, 0, 0, 9, 0, 3, "None", "None", 0, False, "No Problems", "", ""
8787, 55, False, True, False, 0, 0, 0, 0, 0, 2, "None", "None", 0, False, "No Problems", "Not reliable shooting or climb", ""
2181, 56, True, False, False, 0, 0, 0, 0, 0, 0, "None", "None", 0, False, "No Problems", "", ""
8516, 56, False, True, False, 2, 0, 0, 6, 0, 4, "None", "None", 2, True, "No Problems", "", ""
7068, 56, False, True, False, 1, 0, 0, 3, 0, 3, "None", "None", 3, True, "No Problems", "", ""
7028, 56, False, True, True, 1, 0, 1, 12, 0, 1, "None", "None", 1, True, "No Problems", "", ""
2530, 56, False, True, False, 0, 1, 0, 0, 8, 0, "None", "None", 0, False, "No Problems", "", ""
4198, 56, False, True, True, 0, 0, 2, 3, 0, 4, "None", "None", 2, True, "No Problems", "Go Robocats! Also hook did not make it up to the bar", "10/10"
5434, 57, False, True, True, 3, 0, 2, 4, 0, 3, "None", "None", 4, True, "No Problems", "No comment", "8/10"
4778, 57, False, True, True, 1, 0, 1, 4, 0, 7, "None", "None", 2, False, "No Problems", "", ""
3454, 57, False, True, False, 0, 0, 0, 1, 0, 0, "None", "None", 2, True, "No Problems", "", ""
2498, 57, False, True, False, 0, 0, 0, 4, 0, 2, "None", "None", 0, False, "No Problems", "", ""
2470, 57, False, True, False, 1, 0, 0, 0, 0, 0, "None", "None", 0, False, "No Light (Lost Power)", "Sponsored by Culvers", ""
5541, 58, False, True, False, 0, 0, 0, 0, 3, 0, "None", "None", 2, True, "No Problems", "", "No"
2823, 58, False, True, True, 1, 0, 1, 5, 0, 4, "None", "None", 4, True, "No Problems", "", ""
7849, 58, False, True, False, 0, 0, 0, 0, 0, 0, "None", "A Lot", 0, False, "No Problems", "Smol cute defense bot", ""
2846, 58, False, False, False, 0, 0, 0, 3, 0, 0, "None", "None", 0, True, "No Problems", "", ""
3871, 58, False, True, False, 0, 0, 0, 0, 0, 0, "None", "None", 0, False, "No Problems", "didn't do much", "drivers are high or something"
2508, 58, False, True, False, 0, 1, 0, 0, 0, 0, "None", "A Little", 4, True, "No Problems", "No comments", "6/10"
3082, 59, False, True, False, 0, 0, 1, 5, 0, 1, "None", "None", 0, True, "No Problems", "", ""
7850, 59, False, True, False, 0, 0, 0, 0, 1, 2, "None", "None", 0, False, "No Problems", "", "sus"
4664, 59, False, False, False, 0, 0, 0, 0, 0, 0, "None", "None", 2, True, "Major Hardware Failure", "Could only wiggle an inch here or there intill end", ""
2169, 59, False, True, False, 1, 0, 0, 2, 0, 2, "None", "None", 4, True, "No Problems", "", ""
4539, 59, False, True, False, 2, 0, 0, 3, 0, 4, "None", "A Lot", 0, True, "No Problems", "didn't quite pull up bot,", "Drive team is amazing with the bot"
6420, 59, False, True, False, 0, 0, 1, 5, 0, 5, "None", "None", 4, True, "No Problems", "No comment", "7/10"
3018, 60, False, False, False, 0, 0, 0, 2, 0, 0, "None", "None", 0, True, "No Problems", "Missed autonomous ", ""
4632, 60, False, True, False, 1, 0, 0, 0, 0, 0, "None", "None", 0, True, "Minor Hardware Failure", "Intake issues", ""
3202, 60, False, True, False, 2, 0, 0, 2, 1, 2, "None", "None", 0, False, "No Problems", "", ""
5299, 60, False, True, False, 2, 0, 0, 0, 0, 0, "None", "None", 0, False, "No Problems", "got stuck under opponent bar", ""
4207, 60, False, True, False, 0, 1, 0, 2, 0, 2, "None", "None", 0, True, "No Problems", "No comment", "6/10"
3038, 60, False, True, False, 0, 0, 0, 1, 0, 1, "None", "None", 0, False, "No Problems", "", ""
2264, 61, False, True, True, 1, 0, 0, 6, 0, 1, "None", "None", 4, True, "No Problems", "", ""
3407, 61, False, True, False, 0, 0, 0, 2, 0, 2, "None", "None", 0, False, "No Problems", "", ""
7257, 61, False, True, False, 1, 0, 0, 2, 0, 3, "None", "None", 2, True, "No Problems", "No comments", "7/10"
4229, 61, False, True, False, 1, 0, 0, 0, 0, 0, "None", "None", 0, False, "No Problems", "Got stuck in blue teams hanger", ""
3026, 61, False, True, True, 1, 0, 1, 3, 0, 7, "None", "None", 2, False, "No Problems", "", ""
3278, 61, False, True, False, 1, 0, 0, 1, 0, 0, "None", "A Little", 1, True, "No Problems", "", ""
7038, 62, False, True, False, 2, 0, 0, 2, 3, 3, "None", "None", 1, True, "No Problems", "", ""
525, 62, False, True, True, 2, 0, 0, 5, 0, 1, "None", "None", 4, True, "No Problems", "524", "Joe Biden"
4624, 62, False, True, True, 2, 0, 0, 8, 0, 3, "None", "None", 2, False, "Minor Hardware Failure", "", ""
2202, 62, False, True, True, 3, 0, 0, 14, 0, 0, "None", "None", 3, True, "No Problems", "No comment", "9/10"
3277, 62, False, True, False, 1, 0, 0, 2, 0, 0, "None", "None", 0, False, "No Problems", "", ""
2518, 63, False, True, False, 0, 1, 0, 0, 1, 0, "None", "None", 0, False, "No Problems", "", ""
3630, 63, False, True, True, 2, 0, 1, 15, 0, 2, "None", "None", 2, True, "No Problems", "little bit of trouble with climbing", "great drivers "
3023, 63, False, True, False, 0, 1, 0, 2, 0, 1, "None", "None", 4, True, "No Problems", "No comment", "6/10"
8787, 63, False, True, False, 0, 0, 0, 0, 0, 1, "None", "None", 0, True, "No Problems", "I don't think it actually got on", "*sponsor me uwu*"
2879, 63, False, True, False, 0, 0, 0, 0, 0, 0, "None", "A Lot", 1, False, "Major Hardware Failure", "The dump could not hold on to the balls", ""
2500, 64, False, True, False, 1, 0, 0, 0, 0, 0, "None", "A Lot", 0, True, "No Problems", "", ""
3751, 64, False, True, False, 1, 0, 0, 3, 2, 0, "None", "None", 2, True, "No Problems", "", ""
5996, 64, False, True, False, 0, 0, 0, 0, 0, 0, "None", "None", 0, True, "Solid Light (Disabled)", "", ""
2502, 64, False, False, False, 0, 0, 0, 4, 0, 1, "None", "None", 3, True, "No Problems", "", ""
8878, 64, False, True, True, 0, 1, 0, 0, 4, 0, "None", "None", 0, False, "No Problems", "", "White Woman Jump Scare!"
4536, 64, False, True, False, 0, 0, 0, 0, 6, 0, "None", "None", 2, True, "No Problems", "No comment", "4/10"
2052, 65, False, True, True, 4, 0, 1, 13, 0, 2, "None", "None", 4, True, "No Problems", "", ""
7028, 65, False, True, True, 4, 0, 0, 11, 0, 2, "None", "None", 0, False, "No Problems", "BINARY BOYS", ""
3454, 65, False, True, False, 0, 0, 0, 1, 0, 0, "None", "None", 4, True, "No Problems", "", "Ho ho hu!"
2823, 65, False, True, True, 2, 0, 2, 8, 0, 3, "None", "None", 3, True, "No Problems", "", ""
7850, 65, False, True, False, 1, 0, 0, 0, 0, 0, "None", "None", 0, False, "No Problems", "Just drove around ", ""
2498, 65, False, True, False, 1, 0, 0, 0, 0, 0, "None", "A Lot", 2, True, "No Problems", "No comment", "8/10"
7068, 66, False, False, False, 0, 0, 0, 0, 0, 0, "None", "None", 0, False, "No Problems", "", ""
7849, 66, False, True, False, 0, 0, 0, 0, 0, 0, "None", "A Lot", 0, False, "No Problems", "Drives around no shooter and no climber", ""
3871, 66, False, True, False, 1, 0, 0, 0, 0, 0, "None", "A Little", 0, True, "No Problems", "", ""
4778, 66, False, True, True, 0, 0, 2, 2, 0, 2, "None", "None", 2, True, "No Problems", "No comment", "6/10"
5299, 66, False, True, False, 0, 0, 0, 0, 0, 0, "None", "None", 0, False, "No Problems", "", ""
4778, 42, false,true,false,0,0,0,1,0,1,"None","None","1",true,"No Problems","","",
7038, 29, false,true,false,2,0,0,0,1,2,"None","None","0",true,"No Problems","","",
2181, 30, true,false,false,0,0,0,0,0,0,"None","None","0",false,"No Problems","","",
525, 31, false,false,false,0,0,2,9,0,0,"None","None","3",true,"No Problems","","",
2530, 32, false,true,false,0,1,0,0,10,0,"None","None","1",true,"No Problems","","",
2169, 67, False, True, True, 2, 0, 2, 10, 0, 0, "None", "None", 0, False, "No Problems", "Good aim", "8/10"
2515, 67, False, True, False, 0, 0, 1, 3, 0, 2, "None", "None", 0, True, "No Problems", "Missed hook", ""
2264, 67, False, True, False, 0, 0, 0, 4, 0, 1, "A Little", "A Little", 3, True, "No Problems", "", "7/10"
8516, 67, False, True, False, 0, 0, 0, 4, 0, 2, "None", "A Little", 4, True, "No Problems", "Definitely plays WoW", "m3N"
5541, 67, False, True, False, 0, 0, 0, 0, 0, 1, "None", "None", 0, False, "No Problems", "Had a hard time picking up balls", "Poor"
3278, 67, False, False, False, 0, 0, 0, 0, 0, 0, "None", "A Lot", 0, True, "No Problems", "Doesn't have a ball system", ""
4229, 68, False, True, True, 0, 0, 1, 1, 0, 2, "A Little", "None", 2, True, "No Problems", "Very slow", ""
4207, 68, False, True, True, 2, 0, 0, 2, 0, 4, "None", "None", 4, True, "No Problems", "", ""
7257, 68, False, True, False, 0, 1, 1, 2, 0, 2, "None", "None", 4, True, "No Problems", "No comment", "4/10"
2846, 68, False, True, False, 2, 0, 0, 1, 1, 4, "None", "A Little", 2, True, "No Problems", "", ""
5434, 68, False, True, True, 3, 0, 2, 6, 0, 1, "A Little", "None", 4, False, "No Problems", "Climbs very stabilized ", ""
4539, 68, False, True, False, 2, 0, 0, 9, 0, 0, "A Little", "A Lot", 0, False, "No Problems", "Average cod players", "Vorgins"
3023, 69, False, True, True, 2, 0, 0, 3, 0, 2, "None", "A Little", 4, True, "No Problems", "", ""
3407, 69, False, True, False, 0, 0, 0, 3, 0, 0, "None", "A Little", 0, False, "No Problems", "", ""
4664, 69, False, False, False, 0, 0, 0, 3, 0, 2, "None", "None", 2, True, "No Problems", "", ""
3202, 69, False, True, False, 0, 1, 1, 0, 1, 1, "None", "None", 2, True, "No Problems", "No comment", "3/10"
4624, 69, False, False, False, 0, 0, 0, 5, 0, 0, "None", "None", 4, True, "No Problems", "Carried us", ""
4198, 69, False, False, False, 0, 0, 0, 0, 0, 0, "None", "None", 0, False, "Solid Light (Disabled)", "", ""
4536, 70, False, True, False, 0, 0, 0, 0, 4, 1, "None", "None", 0, False, "No Problems", "Its a tippy bot", "5/10"
3751, 70, False, True, False, 0, 0, 0, 0, 0, 4, "None", "A Little", 0, False, "No Problems", "", ""
2530, 70, False, True, False, 0, 1, 0, 0, 4, 1, "None", "None", 1, False, "No Problems", "", ""
2202, 70, False, True, True, 3, 0, 0, 15, 0, 1, "None", "A Little", 3, True, "No Problems", "Really accurate", ""
2518, 70, False, True, False, 0, 0, 0, 0, 0, 0, "None", "A Lot", 0, False, "No Problems", "Can hardly tell if this even has a shooter", ""
3026, 70, False, True, True, 2, 0, 0, 5, 0, 3, "None", "None", 4, True, "No Problems", "", ""
2502, 71, False, True, True, 2, 0, 0, 3, 0, 2, "None", "None", 2, True, "No Problems", "No comment", "6/10"
3038, 71, False, True, True, 0, 2, 0, 0, 8, 0, "None", "None", 0, False, "No Problems", "", ""
7038, 71, False, False, False, 0, 0, 0, 0, 6, 0, "None", "None", 0, True, "No Problems", "Dump bot", ""
2470, 71, False, True, False, 0, 0, 0, 2, 0, 1, "A Lot", "A Little", 4, True, "No Problems", "", ""
8787, 71, False, False, False, 0, 0, 0, 0, 1, 2, "None", "None", 2, True, "No Problems", "Ball gets caught. CNC hooks", ""
6420, 71, False, False, False, 0, 0, 2, 6, 0, 7, "None", "None", 3, False, "No Problems", "", ""

2508, 72, False, True, False, 0, 0, 1, 0, 0, 0, "None", "A Lot", 3, False, "No Problems", "", ""
3630, 72, False, True, True, 2, 0, 0, 7, 0, 1, "None", "None", 4, True, "No Problems", "No comment", "8/10"
8878, 72, False, True, False, 0, 2, 0, 0, 3, 1, "None", "A Little", 0, False, "No Problems", "", ""
2052, 72, False, True, True, 2, 0, 2, 12, 0, 1, "None", "None", 4, True, "No Problems", "Ball got caught on it entire match", ""
5996, 72, False, True, True, 0, 1, 0, 0, 1, 0, "None", "None", 2, True, "Minor Hardware Failure", "Had trouble shooting the balls", ""
2513, 72, False, False, False, 0, 0, 0, 0, 5, 1, "None", "None", 0, False, "No Problems", "Tard bot", "Bad robot bad driver. Add a camera if you can’t see :("
2500, 73, False, True, False, 0, 1, 0, 0, 0, 0, "None", "A Lot", 2, True, "No Problems", "Mo comment", "7/10"
3277, 73, False, True, False, 0, 0, 1, 3, 0, 8, "None", "None", 0, False, "No Problems", "", ""
3082, 73, False, True, False, 1, 0, 0, 6, 0, 5, "None", "None", 2, True, "No Problems", "Literally missed half their BaLlSssssssss", "Meeeeeeeennnnnnnnnn"
3691, 73, False, True, False, 0, 0, 1, 3, 0, 4, "None", "None", 0, False, "No Problems", "", ""
4632, 73, False, True, False, 0, 0, 0, 2, 0, 0, "A Little", "None", 2, True, "No Problems", "It hung in a crooked wag", ""
2879, 73, False, True, False, 0, 1, 0, 0, 0, 0, "None", "A Lot", 2, True, "No Problems", "Basically played defense the whole time. ", ""
525, 74, False, True, False, 0, 0, 0, 14, 0, 0, "None", "A Little", 4, True, "No Problems", "", ""
5434, 74, False, True, True, 1, 0, 4, 3, 0, 1, "None", "None", 4, False, "No Problems", "", ""
3018, 74, False, True, True, 2, 0, 0, 2, 0, 5, "None", "None", 3, True, "No Problems", "", ""
8516, 74, False, True, False, 0, 0, 1, 2, 0, 3, "None", "None", 4, True, "No Problems", "No problems", "6/10"
3454, 74, False, True, False, 0, 0, 0, 2, 0, 0, "None", "A Lot", 0, False, "No Problems", "", ""
2181, 74, False, True, False, 0, 0, 0, 0, 0, 0, "None", "A Lot", 0, False, "No Problems", "Toaster bot", "One women… I think…"
2169, 75, False, True, True, 1, 0, 1, 4, 0, 1, "None", "None", 4, True, "No Problems", "No comment", "7/10"
3023, 75, False, True, False, 1, 0, 0, 4, 0, 1, "None", "None", 4, False, "No Problems", "", ""
7257, 75, False, True, False, 2, 0, 0, 3, 0, 1, "None", "A Lot", 2, True, "No Problems", "Sloooooowwwwwww", "Wooman"
2264, 75, False, True, False, 0, 0, 0, 1, 0, 0, "A Little", "None", 4, True, "No Problems", "Hooks didn't catch on to the bar well", ""
4198, 75, False, True, True, 2, 0, 1, 5, 0, 1, "None", "None", 4, True, "No Problems", "Best bot!!!", "Best drive team!!!"
7068, 75, False, True, False, 0, 0, 0, 8, 0, 3, "None", "None", 2, True, "Minor Hardware Failure", "Bot slowly lowered itself on the bar after the game ended", ""
5299, 76, False, False, False, 0, 0, 0, 0, 0, 0, "None", "None", 0, True, "No Problems", "Super duper plays ESO ", "Skinny white Boyz "
2202, 76, False, True, True, 4, 0, 0, 14, 0, 2, "None", "None", 3, False, "No Problems", "", ""
3751, 76, False, True, False, 0, 0, 0, 2, 1, 0, "None", "None", 2, True, "No Problems", "", ""
2846, 76, False, True, False, 0, 0, 1, 1, 0, 3, "None", "None", 4, True, "No Problems", "Climbed fairly early", ""
2530, 76, False, True, False, 0, 0, 0, 0, 8, 0, "None", "A Little", 1, True, "No Problems", "", ""
7850, 76, False, True, False, 0, 0, 1, 0, 0, 1, "None", "A Lot", 0, False, "No Problems", "No comment", "7/10"
7028, 77, False, True, True, 2, 0, 0, 10, 0, 3, "None", "None", 1, True, "No Problems", "No comment", "8/10"
6420, 77, False, True, True, 1, 0, 0, 3, 0, 2, "None", "None", 3, True, "No Problems", "", ""
2502, 77, False, True, False, 2, 0, 0, 5, 0, 2, "None", "A Little", 4, True, "No Problems", "", ""
5541, 77, False, True, False, 0, 0, 0, 0, 0, 2, "None", "None", 0, True, "No Problems", "Actual garbage ", "Bleh "
3407, 77, False, False, False, 0, 0, 0, 1, 1, 2, "None", "None", 0, False, "Minor Hardware Failure", "Bent intake, slow movements ", ""
3278, 77, False, True, False, 0, 0, 0, 0, 0, 0, "None", "A Lot", 1, True, "No Problems", "Doesn't have a ball system", ""
7849, 78, False, False, False, 0, 0, 0, 0, 0, 0, "None", "A Little", 0, False, "No Problems", "Drive around bot", ""
2052, 78, False, True, True, 4, 1, 1, 11, 0, 3, "None", "None", 3, True, "No Problems", "No comment", "9/10"
2470, 78, False, True, False, 1, 0, 0, 1, 0, 5, "None", "None", 4, True, "No Problems", "Garbage shooter", "Pink = ........"
4624, 78, False, True, True, 2, 0, 0, 10, 0, 2, "None", "None", 2, True, "No Problems", "", ""
3202, 78, False, True, False, 1, 0, 0, 2, 2, 2, "A Little", "None", 2, True, "No Problems", "", ""
2518, 78, False, True, False, 0, 0, 1, 0, 1, 1, "None", "A Little", 0, False, "No Problems", "Box", ""
2823, 79, False, True, True, 4, 0, 0, 6, 0, 3, "None", "A Little", 4, True, "No Problems", "Fast", ""
2879, 79, False, True, False, 0, 1, 0, 0, 0, 0, "None", "A Lot", 1, False, "No Problems", "", ""
3082, 79, False, True, False, 1, 0, 0, 6, 0, 2, "None", "None", 3, True, "No Problems", "No comment", "8/10"
3026, 79, False, True, False, 0, 0, 0, 5, 0, 1, "None", "None", 0, True, "Minor Hardware Failure", "Climb failed ", "Chick spotted. Braids? ;)"
3038, 79, False, True, True, 0, 1, 0, 0, 7, 3, "None", "None", 2, True, "No Problems", "", ""
5996, 79, False, True, True, 2, 0, 0, 3, 0, 1, "None", "A Little", 2, True, "No Problems", "", ""
525, 80, False, True, True, 2, 0, 0, 6, 0, 1, "None", "A Little", 4, True, "No Problems", "", ""
4664, 80, False, False, False, 0, 0, 0, 2, 0, 1, "None", "None", 0, True, "No Problems", "The robot is slow", "2/10"
2498, 80, False, True, False, 1, 0, 0, 5, 0, 3, "None", "None", 0, False, "No Problems", "", ""
3630, 80, False, True, True, 2, 0, 3, 16, 0, 5, "None", "None", 4, False, "No Problems", "Quick climb and cycle ", ""
4229, 80, False, True, False, 1, 0, 0, 0, 0, 5, "None", "None", 0, True, "Minor Hardware Failure", "Barely better than a toaster", "Mid. But men "
3277, 80, False, True, False, 0, 0, 1, 3, 0, 7, "None", "None", 0, False, "No Problems", "Aim issues", ""
3871, 81, False, True, False, 0, 0, 0, 4, 0, 2, "None", "None", 1, True, "No Problems", "", ""
3691, 81, False, True, True, 2, 0, 0, 3, 0, 1, "None", "A Lot", 0, False, "No Problems", "", ""
4536, 81, False, True, False, 0, 0, 0, 0, 4, 0, "None", "None", 3, True, "No Problems", "", ""
2513, 81, False, True, False, 0, 0, 0, 0, 2, 0, "None", "None", 0, False, "No Problems", "Issues with the drop to the bottom bowl", "4/10"
2515, 81, False, True, False, 1, 0, 0, 2, 0, 3, "None", "None", 0, True, "Minor Hardware Failure", "Barely moved and couldn't keep itself on the rung", ""
8787, 82, False, True, False, 0, 0, 0, 0, 1, 0, "A Little", "None", 2, True, "No Problems", "CNC hooks ", ""
4778, 82, False, True, True, 2, 0, 0, 8, 0, 1, "None", "None", 1, True, "No Problems", "", ""
4539, 82, False, False, False, 1, 0, 1, 2, 0, 8, "None", "None", 0, True, "No Problems", "Clash Royale ", "Bad drivers not hawt"
3018, 82, False, True, True, 2, 0, 0, 5, 0, 2, "None", "None", 4, True, "No Problems", "No comment", "9/10"
2500, 82, False, True, False, 1, 0, 0, 1, 0, 0, "None", "A Little", 0, False, "No Problems", "Bot sat in corner for some reason", ""
2508, 82, False, True, False, 0, 1, 0, 0, 0, 0, "None", "A Lot", 3, True, "No Problems", "", ""
2264, 83, False, True, True, 0, 0, 2, 3, 1, 1, "None", "None", 3, True, "No Problems", "No comment", "7/10"
8878, 83, False, True, False, 0, 0, 0, 0, 10, 0, "None", "None", 0, False, "No Problems", "", ""
7038, 83, False, True, True, 2, 0, 0, 0, 4, 4, "None", "None", 0, True, "No Problems", "Sank after being disabled ", ""
3454, 83, False, True, False, 0, 0, 0, 0, 0, 4, "None", "None", 2, True, "No Problems", "Can only carry one ball ", "Bad driving "
2530, 83, False, True, False, 0, 0, 0, 0, 4, 0, "None", "A Little", 1, False, "No Problems", "", ""
7068, 84, False, True, False, 0, 0, 0, 2, 0, 4, "A Little", "A Little", 2, True, "No Problems", "", ""
4624, 84, False, True, False, 1, 1, 0, 9, 0, 1, "None", "None", 2, True, "No Problems", "No comment", "7/10"
5434, 84, False, True, True, 3, 0, 0, 2, 0, 4, "None", "None", 3, True, "No Problems", "", ""
2518, 84, False, True, False, 0, 0, 0, 0, 2, 0, "None", "A Lot", 0, False, "Solid Light (Disabled)", "Died halfway through, but revived later", ""
2502, 84, False, True, True, 2, 0, 1, 6, 0, 3, "A Little", "None", 3, True, "No Problems", "360° ball shooter", ""
